StaffID,First Name,Last Name,PostCode,House Name or Num,Account Number,Sort Code,Salary
1,Ciara,Fisher,624968,Croatia,1450915042,67204,012.48
2,Mufutau,Chavez,331708,Mali,3096115405,20041,152.54
3,Yuli,Frank,11-882,Papua New Guinea,5740284199,83358,553.60
4,Sasha,Hooper,73679,Côte D'Ivoire (Ivory Coast),5784821321,13672,941.36
5,Brady,Murphy,098049,Albania,8948945079,19621,657.10
6,Hayes,Terry,267830,Russian Federation,5267646344,80239,571.68
7,Molly,Atkinson,02595,Hong Kong,7237375987,27580,718.92
8,Hedda,Medina,92984,Guam,4556982254,41442,713.90
9,Velma,Campbell,A0H 7Z4,Australia,4783769670,99104,568.21
10,Charlotte,Ruiz,22457-342,United Kingdom (Great Britain),2431798207,54557,172.31
11,Maxwell,Serrano,24320,Croatia,8765356700,36678,808.70
12,Tatiana,Carter,F43 8QQ,Tajikistan,4120648596,06832,472.16
13,Colt,Chan,50417,Congo (Brazzaville),8889964688,06059,080.57
14,Chancellor,White,9981 RW,Turkmenistan,6008771835,80717,994.92
15,Stella,Parsons,00528,Nauru,3640806657,60899,032.46
16,Kermit,Salinas,946135,Solomon Islands,2037882608,66408,449.36
17,Keegan,Beach,827818,Ireland,0862242792,24099,714.60
18,Cadman,Duran,64671,Rwanda,3681554327,38852,721.73
19,Natalie,Schwartz,Z5752,Kenya,4924386712,89489,969.31
20,Cruz,Mann,44729,Kyrgyzstan,9605059477,95423,584.20
21,Dominique,Shepherd,0036 VP,Bouvet Island,0654240557,65110,446.61
22,Leah,Short,06839,Uzbekistan,4481578848,11680,115.28
23,Macy,Ellison,1299,Bahamas,0048716497,54030,097.17
24,Brent,Boyle,02527,Montserrat,7195801409,85384,599.87
25,Vincent,Trujillo,70415,Paraguay,7417662112,41511,802.50
26,Travis,Bray,722048,Georgia,8072272828,47501,639.00
27,Abbot,Mcguire,18-602,Sri Lanka,9459842183,43289,138.80
28,Lucas,Valenzuela,02996,Cyprus,6779527877,71328,169.08
29,Dylan,Mosley,79332,Suriname,6921370694,70357,793.21
30,Harriet,Fitzgerald,JY7 9MT,"Saint Helena, Ascension and Tristan da Cunha",2563592984,18858,754.28
31,Ezekiel,Singleton,B6G 6N0,Christmas Island,2899136695,70021,355.21
32,Kyla,Padilla,5949,Tuvalu,2532740594,57436,490.29
33,Dieter,Melendez,80773,Romania,5240012754,05825,170.08
34,Clementine,Pruitt,D35 2IH,Togo,2622526855,21590,593.32
35,Ciaran,Knapp,68613-30842,Cyprus,1330105388,23549,155.45
36,Nasim,Robles,899438,French Southern Territories,1124643613,12060,910.64
37,Kiara,Sawyer,4274,Martinique,9780534903,40775,718.42
38,Noel,Wilson,2507,Cayman Islands,0302081741,57910,646.61
39,Hiram,Schroeder,558440,Isle of Man,6692562229,62759,697.12
40,Anjolie,Harris,2639,Belize,7753009172,43162,971.27
41,Murphy,Gonzales,357408,South Georgia and The South Sandwich Islands,9221241968,51742,372.33
42,Geraldine,Robles,5375,France,7700297600,20967,967.85
43,Calvin,Hodge,712404,Malta,3178475348,33905,230.95
44,Preston,Massey,00-175,French Southern Territories,3938348811,46166,068.30
45,Bethany,Kirkland,14439,Poland,3574771215,09809,258.72
46,Ian,Kelley,36321,Lithuania,6161000672,05794,574.79
47,Price,Vincent,92182-612,Nepal,2735078468,62681,986.99
48,Jorden,Berry,342010,Maldives,7668556313,79514,041.28
49,Joseph,Harrell,0775,New Zealand,3136230771,78384,925.72
50,Reagan,Morse,7862,Guinea,2573947184,74957,881.43
51,Warren,Conrad,932630,"Virgin Islands, British",5699447060,72345,082.06
52,Preston,Flowers,23601,Japan,2718284379,16878,344.57
53,Ocean,Acevedo,2308,Heard Island and Mcdonald Islands,4735688814,10787,088.19
54,Garrison,Franklin,4896,Belarus,8139533096,45188,425.41
55,Kiara,Owen,U7 3HJ,Western Sahara,1863086955,19171,520.02
56,Paki,Jackson,80-917,Oman,1124769192,61302,826.92
57,Chantale,Bailey,9196,Greece,6046222195,31678,718.67
58,Jared,Sanford,44679-193,Ukraine,9711898376,29843,599.95
59,Odessa,Petersen,1085,Pakistan,6647903316,06593,341.13
60,Cadman,Franklin,13361,Switzerland,5660273816,16631,491.81
61,Sage,Vargas,B1H 9L1,Poland,7025311251,64896,079.68
62,Mechelle,Rodriguez,45000,American Samoa,3503325219,58455,462.00
63,Addison,Todd,1204,Luxembourg,9372920976,00377,250.27
64,Dominic,Hall,6334,Honduras,7140440130,23921,927.13
65,Bernard,Rutledge,2343,Mali,1146456411,57057,425.46
66,Tasha,Alexander,676193,Japan,4231675520,99242,355.21
67,Scarlet,Duran,128813,Curaçao,5887885319,11407,553.65
68,Angela,Morrison,6372,"Virgin Islands, United States",0957257418,18540,711.34
69,Dakota,Odom,J8P 3S6,Eritrea,8142194691,81035,006.98
70,Alika,Barber,61705,Cuba,5217140798,93949,911.70
71,Eagan,Wooten,3823,Martinique,2718835075,99128,724.76
72,Jillian,Maldonado,37652,Kyrgyzstan,4467579572,29216,311.91
